service_id,date,exception_type
071299,20190515,1
071299,20190516,1
071299,20190517,1
071299,20190518,1
071299,20190521,1
071299,20190522,1
071299,20190523,1
071299,20190524,1
071299,20190525,1
071299,20190528,1
071299,20190529,1
071299,20190530,1
071299,20190601,1
071299,20190604,1
071299,20190605,1
071299,20190606,1
071299,20190607,1
071299,20190608,1
071299,20190612,1
071299,20190613,1
071299,20190614,1
071299,20190615,1
071299,20190618,1
071299,20190619,1
071299,20190620,1
071299,20190621,1
071299,20190622,1
071299,20190625,1
071299,20190626,1
071299,20190627,1
071299,20190628,1
071299,20190629,1
071299,20190702,1
071299,20190703,1
071299,20190704,1
071299,20190705,1
071299,20190706,1
071299,20190709,1
071299,20190710,1
071299,20190711,1
071299,20190712,1
071299,20190713,1
071299,20190716,1
071299,20190717,1
071299,20190718,1
071299,20190719,1
071299,20190720,1
071299,20190723,1
071299,20190724,1
071299,20190725,1
071299,20190726,1
071299,20190727,1
071299,20190730,1
071299,20190731,1
071299,20190801,1
071299,20190802,1
071299,20190803,1
071299,20190806,1
071299,20190807,1
071299,20190808,1
071299,20190809,1
071299,20190810,1
071299,20190813,1
071299,20190814,1
071299,20190815,1
071299,20190816,1
071299,20190817,1
071300,20190427,1
071300,20190501,1
071300,20190504,1
071302,20190507,1
071302,20190508,1
071302,20190509,1
071302,20190510,1
071302,20190511,1
071302,20190512,1
071302,20190513,1
071302,20190514,1
071302,20190515,1
071302,20190516,1
071302,20190517,1
071302,20190518,1
071302,20190519,1
071302,20190520,1
071302,20190521,1
071302,20190522,1
071302,20190523,1
071302,20190524,1
071302,20190525,1
071302,20190526,1
071302,20190527,1
071302,20190528,1
071302,20190529,1
071302,20190530,1
071302,20190531,1
071302,20190601,1
071302,20190602,1
071302,20190603,1
071303,20190511,1
071303,20190512,1
071303,20190518,1
071303,20190519,1
071303,20190525,1
071303,20190526,1
071303,20190530,1
071303,20190601,1
071303,20190602,1
071303,20190608,1
071303,20190609,1
071303,20190615,1
071303,20190616,1
071303,20190622,1
071303,20190623,1
071303,20190629,1
071303,20190630,1
071304,20190512,1
071304,20190519,1
071304,20190526,1
071304,20190602,1
071304,20190609,1
071304,20190616,1
071304,20190623,1
071304,20190630,1
071305,20190507,1
071305,20190508,1
071305,20190509,1
071305,20190510,1
071305,20190511,1
071305,20190512,1
071305,20190514,1
071305,20190515,1
071305,20190516,1
071305,20190517,1
071305,20190518,1
071305,20190519,1
071305,20190520,1
071305,20190521,1
071305,20190522,1
071305,20190523,1
071305,20190524,1
071305,20190525,1
071305,20190526,1
071305,20190527,1
071305,20190528,1
071305,20190529,1
071305,20190530,1
071305,20190531,1
071305,20190601,1
071305,20190602,1
071305,20190603,1
071306,20190507,1
071306,20190508,1
071306,20190509,1
071306,20190510,1
071306,20190511,1
071306,20190512,1
071306,20190514,1
071306,20190515,1
071306,20190516,1
071306,20190517,1
071306,20190518,1
071306,20190519,1
071306,20190521,1
071306,20190522,1
071306,20190523,1
071306,20190524,1
071306,20190525,1
071306,20190526,1
071306,20190528,1
071306,20190529,1
071306,20190530,1
071306,20190601,1
071306,20190602,1
071307,20190520,1
071307,20190527,1
071307,20190531,1
071307,20190603,1
071308,20190425,1
071308,20190426,1
071308,20190427,1
071308,20190429,1
071308,20190430,1
071308,20190501,1
071308,20190502,1
071308,20190503,1
071308,20190504,1
071309,20190425,1
071309,20190426,1
071309,20190427,1
071309,20190429,1
071309,20190430,1
071309,20190501,1
071309,20190502,1
071309,20190503,1
071309,20190504,1
071309,20190507,1
071309,20190508,1
071309,20190509,1
071309,20190510,1
071309,20190511,1
071309,20190512,1
071309,20190513,1
071309,20190514,1
071309,20190515,1
071309,20190516,1
071309,20190517,1
071309,20190518,1
071309,20190519,1
071309,20190520,1
071309,20190521,1
071309,20190522,1
071309,20190523,1
071309,20190524,1
071309,20190525,1
071309,20190526,1
071309,20190527,1
071309,20190528,1
071309,20190529,1
071309,20190530,1
071309,20190531,1
071309,20190601,1
071309,20190602,1
071309,20190603,1
071309,20190604,1
071309,20190605,1
071309,20190606,1
071309,20190607,1
071309,20190608,1
071309,20190609,1
071309,20190610,1
071309,20190611,1
071309,20190612,1
071309,20190613,1
071309,20190614,1
071309,20190615,1
071309,20190616,1
071309,20190617,1
071309,20190618,1
071309,20190619,1
071309,20190620,1
071309,20190621,1
071309,20190622,1
071309,20190623,1
071309,20190624,1
071309,20190625,1
071309,20190626,1
071309,20190627,1
071309,20190628,1
071309,20190629,1
071309,20190630,1
071309,20190701,1
071309,20190702,1
071309,20190703,1
071309,20190704,1
071309,20190705,1
071309,20190706,1
071309,20190707,1
071309,20190708,1
071309,20190709,1
071309,20190710,1
071309,20190711,1
071309,20190712,1
071309,20190713,1
071309,20190714,1
071309,20190715,1
071309,20190716,1
071309,20190717,1
071309,20190718,1
071309,20190719,1
071309,20190720,1
071309,20190721,1
071309,20190722,1
071309,20190723,1
071309,20190724,1
071309,20190725,1
071309,20190726,1
071309,20190727,1
071309,20190728,1
071309,20190729,1
071309,20190730,1
071309,20190731,1
071309,20190801,1
071309,20190802,1
071309,20190803,1
071309,20190804,1
071309,20190805,1
071309,20190806,1
071309,20190807,1
071309,20190808,1
071309,20190809,1
071309,20190810,1
071309,20190811,1
071309,20190812,1
071309,20190813,1
071309,20190814,1
071309,20190815,1
071309,20190816,1
071309,20190817,1
071309,20190818,1
071310,20190429,1
071310,20190502,1
071310,20190507,1
071310,20190508,1
071310,20190509,1
071310,20190510,1
071310,20190511,1
071310,20190512,1
071310,20190513,1
071310,20190514,1
071310,20190515,1
071310,20190516,1
071310,20190517,1
071310,20190518,1
071310,20190519,1
071310,20190520,1
071310,20190521,1
071310,20190522,1
071310,20190523,1
071310,20190524,1
071310,20190525,1
071310,20190526,1
071310,20190527,1
071310,20190528,1
071310,20190529,1
071310,20190530,1
071310,20190531,1
071310,20190601,1
071310,20190602,1
071310,20190603,1
071310,20190604,1
071310,20190605,1
071310,20190606,1
071310,20190607,1
071310,20190608,1
071310,20190609,1
071310,20190610,1
071310,20190611,1
071310,20190612,1
071310,20190613,1
071310,20190614,1
071310,20190615,1
071310,20190616,1
071310,20190617,1
071310,20190618,1
071310,20190619,1
071310,20190620,1
071310,20190621,1
071310,20190622,1
071310,20190623,1
071310,20190624,1
071310,20190625,1
071310,20190626,1
071310,20190627,1
071310,20190628,1
071310,20190629,1
071310,20190630,1
071310,20190701,1
071310,20190702,1
071310,20190703,1
071310,20190704,1
071310,20190705,1
071310,20190706,1
071310,20190707,1
071310,20190708,1
071310,20190709,1
071310,20190710,1
071310,20190711,1
071310,20190712,1
071310,20190713,1
071310,20190714,1
071310,20190715,1
071310,20190716,1
071310,20190717,1
071310,20190718,1
071310,20190719,1
071310,20190720,1
071310,20190721,1
071310,20190722,1
071310,20190723,1
071310,20190724,1
071310,20190725,1
071310,20190726,1
071310,20190727,1
071310,20190728,1
071310,20190729,1
071310,20190730,1
071310,20190731,1
071310,20190801,1
071310,20190802,1
071310,20190803,1
071310,20190804,1
071310,20190805,1
071310,20190806,1
071310,20190807,1
071310,20190808,1
071310,20190809,1
071310,20190810,1
071310,20190811,1
071310,20190812,1
071310,20190813,1
071310,20190814,1
071310,20190815,1
071310,20190816,1
071310,20190817,1
071310,20190818,1
071311,20190425,1
071311,20190426,1
071311,20190427,1
071311,20190428,1
071311,20190430,1
071311,20190501,1
071311,20190503,1
071311,20190504,1
071311,20190505,1
071311,20190506,1
071311,20190507,1
071311,20190508,1
071311,20190509,1
071311,20190510,1
071311,20190511,1
071311,20190512,1
071311,20190513,1
071311,20190514,1
071311,20190515,1
071311,20190516,1
071311,20190517,1
071311,20190518,1
071311,20190519,1
071311,20190520,1
071311,20190521,1
071311,20190522,1
071311,20190523,1
071311,20190524,1
071311,20190525,1
071311,20190526,1
071311,20190527,1
071311,20190528,1
071311,20190529,1
071311,20190530,1
071311,20190531,1
071311,20190601,1
071311,20190602,1
071311,20190603,1
071311,20190604,1
071311,20190605,1
071311,20190606,1
071311,20190607,1
071311,20190608,1
071311,20190609,1
071311,20190610,1
071311,20190611,1
071311,20190612,1
071311,20190613,1
071311,20190614,1
071311,20190615,1
071311,20190616,1
071311,20190617,1
071311,20190618,1
071311,20190619,1
071311,20190620,1
071311,20190621,1
071311,20190622,1
071311,20190623,1
071311,20190624,1
071311,20190625,1
071311,20190626,1
071311,20190627,1
071311,20190628,1
071311,20190629,1
071311,20190630,1
071311,20190701,1
071311,20190702,1
071311,20190703,1
071311,20190704,1
071311,20190705,1
071311,20190706,1
071311,20190707,1
071311,20190708,1
071311,20190709,1
071311,20190710,1
071311,20190711,1
071311,20190712,1
071311,20190713,1
071311,20190714,1
071311,20190715,1
071311,20190716,1
071311,20190717,1
071311,20190718,1
071311,20190719,1
071311,20190720,1
071311,20190721,1
071311,20190722,1
071311,20190723,1
071311,20190724,1
071311,20190725,1
071311,20190726,1
071311,20190727,1
071311,20190728,1
071311,20190729,1
071311,20190730,1
071311,20190731,1
071311,20190801,1
071311,20190802,1
071311,20190803,1
071311,20190804,1
071311,20190805,1
071311,20190806,1
071311,20190807,1
071311,20190808,1
071311,20190809,1
071311,20190810,1
071311,20190811,1
071311,20190812,1
071311,20190813,1
071311,20190814,1
071311,20190815,1
071311,20190816,1
071311,20190817,1
071311,20190818,1
071312,20190425,1
071312,20190426,1
071312,20190428,1
071312,20190429,1
071312,20190430,1
071312,20190501,1
071312,20190502,1
071312,20190503,1
071312,20190505,1
071313,20190428,1
071313,20190429,1
071313,20190502,1
071314,20190425,1
071314,20190426,1
071314,20190427,1
071314,20190430,1
071314,20190501,1
071314,20190503,1
071315,20190520,1
071316,20190425,1
071316,20190426,1
071316,20190427,1
071316,20190428,1
071316,20190429,1
071316,20190430,1
071316,20190501,1
071316,20190502,1
071316,20190503,1
071316,20190504,1
071316,20190505,1
071316,20190506,1
071316,20190507,1
071316,20190508,1
071316,20190509,1
071316,20190510,1
071316,20190511,1
071316,20190512,1
071316,20190513,1
071316,20190514,1
071316,20190515,1
071316,20190516,1
071316,20190517,1
071316,20190518,1
071316,20190519,1
071316,20190521,1
071316,20190522,1
071316,20190523,1
071316,20190524,1
071316,20190525,1
071316,20190526,1
071316,20190527,1
071316,20190528,1
071316,20190529,1
071316,20190530,1
071316,20190531,1
071316,20190601,1
071316,20190602,1
071316,20190603,1
071316,20190604,1
071316,20190605,1
071316,20190606,1
071316,20190607,1
071316,20190608,1
071316,20190609,1
071316,20190610,1
071316,20190611,1
071316,20190612,1
071316,20190613,1
071316,20190614,1
071316,20190615,1
071316,20190616,1
071316,20190617,1
071316,20190618,1
071316,20190619,1
071316,20190620,1
071316,20190621,1
071316,20190622,1
071316,20190623,1
071316,20190624,1
071316,20190625,1
071316,20190626,1
071316,20190627,1
071316,20190628,1
071316,20190629,1
071316,20190630,1
071316,20190701,1
071316,20190702,1
071316,20190703,1
071316,20190704,1
071316,20190705,1
071316,20190706,1
071316,20190707,1
071316,20190708,1
071316,20190709,1
071316,20190710,1
071316,20190711,1
071316,20190712,1
071316,20190713,1
071316,20190714,1
071316,20190715,1
071316,20190716,1
071316,20190717,1
071316,20190718,1
071316,20190719,1
071316,20190720,1
071316,20190721,1
071316,20190722,1
071316,20190723,1
071316,20190724,1
071316,20190725,1
071316,20190726,1
071316,20190727,1
071316,20190728,1
071316,20190729,1
071316,20190730,1
071316,20190731,1
071316,20190801,1
071316,20190802,1
071316,20190803,1
071316,20190804,1
071316,20190805,1
071316,20190806,1
071316,20190807,1
071316,20190808,1
071316,20190809,1
071316,20190810,1
071316,20190811,1
071316,20190812,1
071316,20190813,1
071316,20190814,1
071316,20190815,1
071316,20190816,1
071316,20190817,1
071316,20190818,1
071317,20190506,1
071317,20190512,1
071318,20190425,1
071318,20190426,1
071318,20190427,1
071318,20190428,1
071318,20190429,1
071318,20190430,1
071318,20190501,1
071318,20190502,1
071318,20190503,1
071318,20190504,1
071318,20190505,1
071318,20190513,1
071318,20190527,1
071318,20190531,1
071318,20190603,1
071318,20190610,1
071318,20190611,1
071318,20190617,1
071318,20190624,1
071318,20190701,1
071318,20190708,1
071318,20190715,1
071318,20190722,1
071318,20190729,1
071318,20190805,1
071318,20190812,1
071319,20190519,1
071319,20190526,1
071319,20190602,1
071319,20190609,1
071319,20190616,1
071319,20190623,1
071319,20190630,1
071319,20190707,1
071319,20190714,1
071319,20190721,1
071319,20190728,1
071319,20190804,1
071319,20190811,1
071319,20190818,1
071320,20190425,1
071320,20190426,1
071320,20190427,1
071321,20190428,1
071321,20190429,1
071321,20190430,1
071321,20190501,1
071321,20190502,1
071321,20190503,1
071321,20190504,1
071321,20190505,1
071322,20190425,1
071322,20190426,1
071322,20190427,1
071322,20190428,1
071322,20190430,1
071322,20190501,1
071322,20190503,1
071322,20190504,1
071322,20190505,1
071322,20190507,1
071322,20190508,1
071322,20190509,1
071322,20190510,1
071322,20190511,1
071322,20190512,1
071322,20190514,1
071322,20190515,1
071322,20190516,1
071322,20190517,1
071322,20190518,1
071322,20190519,1
071322,20190521,1
071322,20190522,1
071322,20190523,1
071322,20190524,1
071322,20190525,1
071322,20190526,1
071322,20190528,1
071322,20190529,1
071322,20190530,1
071322,20190601,1
071322,20190602,1
071322,20190604,1
071322,20190605,1
071322,20190606,1
071322,20190607,1
071322,20190608,1
071322,20190609,1
071322,20190612,1
071322,20190613,1
071322,20190614,1
071322,20190615,1
071322,20190616,1
071322,20190618,1
071322,20190619,1
071322,20190620,1
071322,20190621,1
071322,20190622,1
071322,20190623,1
071322,20190625,1
071322,20190626,1
071322,20190627,1
071322,20190628,1
071322,20190629,1
071322,20190630,1
071322,20190702,1
071322,20190703,1
071322,20190704,1
071322,20190705,1
071322,20190706,1
071322,20190707,1
071322,20190709,1
071322,20190710,1
071322,20190711,1
071322,20190712,1
071322,20190713,1
071322,20190714,1
071322,20190716,1
071322,20190717,1
071322,20190718,1
071322,20190719,1
071322,20190720,1
071322,20190721,1
071322,20190723,1
071322,20190724,1
071322,20190725,1
071322,20190726,1
071322,20190727,1
071322,20190728,1
071322,20190730,1
071322,20190731,1
071322,20190801,1
071322,20190802,1
071322,20190803,1
071322,20190804,1
071322,20190806,1
071322,20190807,1
071322,20190808,1
071322,20190809,1
071322,20190810,1
071322,20190811,1
071322,20190813,1
071322,20190814,1
071322,20190815,1
071322,20190816,1
071322,20190817,1
071322,20190818,1
071324,20190512,1
071324,20190519,1
071324,20190526,1
071324,20190602,1
071324,20190609,1
071324,20190616,1
071324,20190623,1
071324,20190630,1
071324,20190707,1
071324,20190714,1
071324,20190721,1
071324,20190728,1
071324,20190804,1
071324,20190811,1
071324,20190818,1
071325,20190429,1
071325,20190502,1
071325,20190506,1
071325,20190513,1
071325,20190520,1
071325,20190527,1
071325,20190531,1
071325,20190603,1
071325,20190610,1
071325,20190611,1
071325,20190617,1
071325,20190624,1
071325,20190701,1
071325,20190708,1
071325,20190715,1
071325,20190722,1
071325,20190729,1
071325,20190805,1
071325,20190812,1
071326,20190506,1
071326,20190513,1
071326,20190520,1
071326,20190527,1
071326,20190531,1
071326,20190603,1
071326,20190610,1
071326,20190611,1
071326,20190617,1
071326,20190624,1
071326,20190701,1
071326,20190708,1
071326,20190715,1
071326,20190722,1
071326,20190729,1
071326,20190805,1
071326,20190812,1
071327,20190507,1
071327,20190508,1
071327,20190509,1
071327,20190510,1
071327,20190511,1
071327,20190514,1
071327,20190515,1
071327,20190521,1
071327,20190522,1
071327,20190523,1
071327,20190524,1
071327,20190525,1
071327,20190528,1
071327,20190529,1
071327,20190530,1
071327,20190601,1
071327,20190604,1
071327,20190605,1
071327,20190606,1
071327,20190607,1
071327,20190608,1
071327,20190612,1
071327,20190613,1
071327,20190614,1
071327,20190615,1
071327,20190618,1
071327,20190619,1
071327,20190620,1
071327,20190621,1
071327,20190622,1
071327,20190625,1
071327,20190626,1
071327,20190627,1
071327,20190628,1
071327,20190629,1
071327,20190702,1
071327,20190703,1
071327,20190704,1
071327,20190705,1
071327,20190706,1
071327,20190709,1
071327,20190710,1
071327,20190711,1
071327,20190712,1
071327,20190713,1
071327,20190716,1
071327,20190717,1
071327,20190718,1
071327,20190719,1
071327,20190720,1
071327,20190723,1
071327,20190724,1
071327,20190725,1
071327,20190726,1
071327,20190727,1
071327,20190730,1
071327,20190731,1
071327,20190801,1
071327,20190802,1
071327,20190803,1
071327,20190806,1
071327,20190807,1
071327,20190808,1
071327,20190809,1
071327,20190810,1
071327,20190813,1
071327,20190814,1
071327,20190815,1
071327,20190816,1
071327,20190817,1
071328,20190429,1
071328,20190502,1
071328,20190506,1
071328,20190507,1
071328,20190508,1
071328,20190509,1
071328,20190510,1
071328,20190511,1
071328,20190513,1
071328,20190514,1
071328,20190515,1
071328,20190516,1
071328,20190517,1
071328,20190518,1
071328,20190520,1
071328,20190521,1
071328,20190522,1
071328,20190523,1
071328,20190524,1
071328,20190525,1
071328,20190527,1
071328,20190528,1
071328,20190529,1
071328,20190530,1
071328,20190531,1
071328,20190601,1
071328,20190603,1
071328,20190604,1
071328,20190605,1
071328,20190606,1
071328,20190607,1
071328,20190608,1
071328,20190610,1
071328,20190611,1
071328,20190612,1
071328,20190613,1
071328,20190614,1
071328,20190615,1
071328,20190617,1
071328,20190618,1
071328,20190619,1
071328,20190620,1
071328,20190621,1
071328,20190622,1
071328,20190624,1
071328,20190625,1
071328,20190626,1
071328,20190627,1
071328,20190628,1
071328,20190629,1
071328,20190701,1
071328,20190702,1
071328,20190703,1
071328,20190704,1
071328,20190705,1
071328,20190706,1
071328,20190708,1
071328,20190709,1
071328,20190710,1
071328,20190711,1
071328,20190712,1
071328,20190713,1
071328,20190715,1
071328,20190716,1
071328,20190717,1
071328,20190718,1
071328,20190719,1
071328,20190720,1
071328,20190722,1
071328,20190723,1
071328,20190724,1
071328,20190725,1
071328,20190726,1
071328,20190727,1
071328,20190729,1
071328,20190730,1
071328,20190731,1
071328,20190801,1
071328,20190802,1
071328,20190803,1
071328,20190805,1
071328,20190806,1
071328,20190807,1
071328,20190808,1
071328,20190809,1
071328,20190810,1
071328,20190812,1
071328,20190813,1
071328,20190814,1
071328,20190815,1
071328,20190816,1
071328,20190817,1
071329,20190506,1
071329,20190513,1
071329,20190516,1
071329,20190517,1
071329,20190518,1
071329,20190520,1
071329,20190527,1
071329,20190531,1
071329,20190603,1
071329,20190610,1
071329,20190611,1
071329,20190617,1
071329,20190624,1
071329,20190701,1
071329,20190708,1
071329,20190715,1
071329,20190722,1
071329,20190729,1
071329,20190805,1
071329,20190812,1
071330,20190428,1
071330,20190430,1
071330,20190501,1
071330,20190503,1
071330,20190504,1
071330,20190505,1
071331,20190430,1
071331,20190501,1
071331,20190503,1
071331,20190504,1
071332,20190425,1
071332,20190426,1
071332,20190427,1
071332,20190429,1
071332,20190502,1
071333,20190818,1
071334,20190425,1
071334,20190426,1
071334,20190427,1
071334,20190428,1
071334,20190429,1
071334,20190430,1
071334,20190501,1
071334,20190502,1
071334,20190503,1
071334,20190504,1
071334,20190505,1
071334,20190506,1
071334,20190507,1
071334,20190508,1
071334,20190509,1
071334,20190510,1
071334,20190511,1
071334,20190512,1
071334,20190513,1
071334,20190514,1
071334,20190515,1
071334,20190516,1
071334,20190517,1
071334,20190518,1
071334,20190519,1
071334,20190520,1
071334,20190521,1
071334,20190522,1
071334,20190523,1
071334,20190524,1
071334,20190525,1
071334,20190526,1
071334,20190527,1
071334,20190528,1
071334,20190529,1
071334,20190530,1
071334,20190531,1
071334,20190601,1
071334,20190602,1
071334,20190603,1
071334,20190604,1
071334,20190605,1
071334,20190606,1
071334,20190607,1
071334,20190608,1
071334,20190609,1
071334,20190610,1
071334,20190611,1
071334,20190612,1
071334,20190613,1
071334,20190614,1
071334,20190615,1
071334,20190616,1
071334,20190617,1
071334,20190618,1
071334,20190619,1
071334,20190620,1
071334,20190621,1
071334,20190622,1
071334,20190623,1
071334,20190624,1
071334,20190625,1
071334,20190626,1
071334,20190627,1
071334,20190628,1
071334,20190629,1
071334,20190630,1
071334,20190701,1
071334,20190702,1
071334,20190703,1
071334,20190704,1
071334,20190705,1
071334,20190706,1
071334,20190707,1
071334,20190708,1
071334,20190709,1
071334,20190710,1
071334,20190711,1
071334,20190712,1
071334,20190713,1
071334,20190714,1
071334,20190715,1
071334,20190716,1
071334,20190717,1
071334,20190718,1
071334,20190719,1
071334,20190720,1
071334,20190721,1
071334,20190722,1
071334,20190723,1
071334,20190724,1
071334,20190725,1
071334,20190726,1
071334,20190727,1
071334,20190728,1
071334,20190729,1
071334,20190730,1
071334,20190731,1
071334,20190801,1
071334,20190802,1
071334,20190803,1
071334,20190804,1
071334,20190805,1
071334,20190806,1
071334,20190807,1
071334,20190808,1
071334,20190809,1
071334,20190810,1
071334,20190811,1
071334,20190812,1
071334,20190813,1
071334,20190814,1
071334,20190815,1
071334,20190816,1
071334,20190817,1
071335,20190427,1
071335,20190428,1
071335,20190501,1
071335,20190504,1
071335,20190505,1
071335,20190511,1
071335,20190512,1
071335,20190518,1
071335,20190519,1
071335,20190525,1
071335,20190526,1
071335,20190530,1
071335,20190601,1
071335,20190602,1
071335,20190608,1
071335,20190609,1
071335,20190610,1
071335,20190615,1
071335,20190616,1
071335,20190622,1
071335,20190623,1
071335,20190629,1
071335,20190630,1
071335,20190706,1
071335,20190707,1
071335,20190713,1
071335,20190714,1
071335,20190720,1
071335,20190721,1
071335,20190727,1
071335,20190728,1
071335,20190803,1
071335,20190804,1
071335,20190810,1
071335,20190811,1
071335,20190817,1
071336,20190505,1
071337,20190427,1
071337,20190428,1
071337,20190501,1
071337,20190504,1
071338,20190425,1
071338,20190426,1
071338,20190429,1
071338,20190430,1
071338,20190502,1
071338,20190503,1
071338,20190603,1
071338,20190604,1
071338,20190605,1
071338,20190606,1
071338,20190607,1
071338,20190611,1
071338,20190612,1
071338,20190613,1
071338,20190614,1
071338,20190617,1
071338,20190618,1
071338,20190619,1
071338,20190620,1
071338,20190621,1
071338,20190624,1
071338,20190625,1
071338,20190626,1
071338,20190627,1
071338,20190628,1
071338,20190701,1
071338,20190702,1
071338,20190703,1
071338,20190704,1
071338,20190705,1
071338,20190708,1
071338,20190709,1
071338,20190710,1
071338,20190711,1
071338,20190712,1
071338,20190715,1
071338,20190716,1
071338,20190717,1
071338,20190718,1
071338,20190719,1
071338,20190722,1
071338,20190723,1
071338,20190724,1
071338,20190725,1
071338,20190726,1
071338,20190729,1
071338,20190730,1
071338,20190731,1
071338,20190801,1
071338,20190802,1
071338,20190805,1
071338,20190806,1
071338,20190807,1
071338,20190808,1
071338,20190809,1
071338,20190812,1
071338,20190813,1
071338,20190814,1
071338,20190815,1
071338,20190816,1
071339,20190513,1
071339,20190514,1
071339,20190515,1
071339,20190516,1
071339,20190517,1
071339,20190520,1
071339,20190521,1
071339,20190522,1
071339,20190523,1
071339,20190524,1
071339,20190527,1
071339,20190528,1
071339,20190529,1
071339,20190531,1
071340,20190506,1
071340,20190507,1
071340,20190508,1
071340,20190509,1
071340,20190510,1
071340,20190513,1
071340,20190514,1
071340,20190515,1
071340,20190516,1
071340,20190517,1
071340,20190520,1
071340,20190521,1
071340,20190522,1
071340,20190523,1
071340,20190524,1
071340,20190527,1
071340,20190528,1
071340,20190529,1
071340,20190531,1
071341,20190506,1
071341,20190507,1
071341,20190508,1
071341,20190509,1
071341,20190510,1
071342,20190427,1
071342,20190505,1
071342,20190512,1
071342,20190519,1
071342,20190526,1
071342,20190530,1
071342,20190602,1
071342,20190609,1
071342,20190610,1
071342,20190616,1
071342,20190623,1
071342,20190630,1
071342,20190707,1
071342,20190714,1
071342,20190721,1
071342,20190728,1
071342,20190804,1
071342,20190811,1
071342,20190818,1
071343,20190428,1
071343,20190501,1
071343,20190504,1
071343,20190511,1
071343,20190518,1
071343,20190525,1
071343,20190601,1
071343,20190608,1
071343,20190615,1
071343,20190622,1
071343,20190629,1
071343,20190706,1
071343,20190713,1
071343,20190720,1
071343,20190727,1
071343,20190803,1
071343,20190810,1
071343,20190817,1
071344,20190427,1
071344,20190504,1
071344,20190511,1
071344,20190518,1
071344,20190525,1
071345,20190425,1
071345,20190429,1
071345,20190502,1
071346,20190426,1
071346,20190430,1
071346,20190503,1
071347,20190428,1
071347,20190501,1
071347,20190505,1
071347,20190609,1
071347,20190610,1
071347,20190616,1
071347,20190623,1
071347,20190630,1
071347,20190707,1
071347,20190714,1
071347,20190721,1
071347,20190728,1
071347,20190804,1
071347,20190811,1
071347,20190818,1
071348,20190427,1
071348,20190428,1
071348,20190501,1
071348,20190504,1
071348,20190505,1
071348,20190608,1
071348,20190609,1
071348,20190610,1
071348,20190615,1
071348,20190616,1
071348,20190622,1
071348,20190623,1
071348,20190629,1
071348,20190630,1
071348,20190706,1
071348,20190707,1
071348,20190713,1
071348,20190714,1
071348,20190720,1
071348,20190721,1
071348,20190727,1
071348,20190728,1
071348,20190803,1
071348,20190804,1
071348,20190810,1
071348,20190811,1
071348,20190817,1
071348,20190818,1
071349,20190427,1
071349,20190504,1
071349,20190608,1
071349,20190615,1
071349,20190622,1
071349,20190629,1
071349,20190706,1
071349,20190713,1
071349,20190720,1
071349,20190727,1
071349,20190803,1
071349,20190810,1
071349,20190817,1
071350,20190429,1
071350,20190430,1
071350,20190502,1
071350,20190503,1
071351,20190511,1
071352,20190511,1
071352,20190512,1
071352,20190518,1
071352,20190519,1
071352,20190525,1
071352,20190526,1
071352,20190530,1
071352,20190601,1
071352,20190602,1
071353,20190512,1
071353,20190518,1
071353,20190519,1
071353,20190525,1
071353,20190526,1
071353,20190530,1
071353,20190601,1
071353,20190602,1
071354,20190429,1
071354,20190430,1
071354,20190502,1
071354,20190503,1
071354,20190506,1
071354,20190507,1
071354,20190508,1
071354,20190509,1
071354,20190510,1
071354,20190513,1
071354,20190514,1
071354,20190515,1
071354,20190516,1
071354,20190517,1
071354,20190520,1
071354,20190521,1
071354,20190522,1
071354,20190523,1
071354,20190524,1
071354,20190527,1
071354,20190528,1
071354,20190529,1
071354,20190531,1
071354,20190603,1
071354,20190604,1
071354,20190605,1
071354,20190606,1
071354,20190607,1
071354,20190611,1
071354,20190612,1
071354,20190613,1
071354,20190614,1
071354,20190617,1
071354,20190618,1
071354,20190619,1
071354,20190620,1
071354,20190621,1
071354,20190624,1
071354,20190625,1
071354,20190626,1
071354,20190627,1
071354,20190628,1
071354,20190701,1
071354,20190702,1
071354,20190703,1
071354,20190704,1
071354,20190705,1
071354,20190708,1
071354,20190709,1
071354,20190710,1
071354,20190711,1
071354,20190712,1
071354,20190715,1
071354,20190716,1
071354,20190717,1
071354,20190718,1
071354,20190719,1
071354,20190722,1
071354,20190723,1
071354,20190724,1
071354,20190725,1
071354,20190726,1
071354,20190729,1
071354,20190730,1
071354,20190731,1
071354,20190801,1
071354,20190802,1
071354,20190805,1
071354,20190806,1
071354,20190807,1
071354,20190808,1
071354,20190809,1
071354,20190812,1
071354,20190813,1
071354,20190814,1
071355,20190425,1
071355,20190426,1
071355,20190429,1
071355,20190430,1
071355,20190502,1
071355,20190503,1
071355,20190506,1
071355,20190507,1
071355,20190508,1
071355,20190509,1
071355,20190510,1
071355,20190513,1
071355,20190514,1
071355,20190515,1
071355,20190516,1
071355,20190517,1
071355,20190520,1
071355,20190521,1
071355,20190522,1
071355,20190523,1
071355,20190524,1
071355,20190527,1
071355,20190528,1
071355,20190529,1
071355,20190531,1
071355,20190603,1
071355,20190604,1
071355,20190605,1
071355,20190606,1
071355,20190607,1
071355,20190611,1
071355,20190612,1
071355,20190613,1
071355,20190614,1
071355,20190617,1
071355,20190618,1
071355,20190619,1
071355,20190620,1
071355,20190621,1
071355,20190624,1
071355,20190625,1
071355,20190626,1
071355,20190627,1
071355,20190628,1
071355,20190701,1
071355,20190702,1
071355,20190703,1
