stop_id,stop_name,stop_lat,stop_lon
0016924,"Großbothen, Schule",51.190031,12.750945
0016925,"Großbuch (Otterwisch), Am Teich",51.200505,12.641897
0016926,"Großsteinberg, Am See",51.263297,12.623731
0016927,"Großsteinberg, Bahnhofstr.",51.250454,12.637121
0016928,"Großsteinberg, Schule",51.252733,12.635237
0016930,"Grottewitz (Nerchau)",51.249392,12.820906
0016932,"Haubitz, Waage (Thümmlitzwalde)",51.230494,12.821043
0016933,"Heyda (Falkenhain)",51.384669,12.889724
0016934,"Höfgen (Grimma)",51.209460,12.753313
0016935,"Hohburg, Am Lossatal",51.410645,12.793717
0016936,"Hohburg, Linde",51.410716,12.804838
0016937,"Hohburg, Schule",51.412108,12.804336
0016938,"Hohnbach (Colditz)",51.117472,12.786779
0016939,"Grimma, Hengstbergstr.",51.255189,12.727721
0016940,"Grimma, Hohnstädt, Wurzener Str.",51.251205,12.727169
0016941,"Wurzen, Industriestr.",51.375948,12.754246
0016942,"Jeesewitz (Mutzschen)",51.234374,12.900108
0016943,"Kaditzsch (Grimma)",51.218297,12.759016
0016944,"Kaltenborn, Wendestelle (Zschadraß)",51.127517,12.847554
0016946,"Kleinbothen, Dorfplatz",51.190444,12.764946
0016947,"Klinga, Teich",51.272242,12.635403
0016948,"Grimma, Köhlerstr.",51.230713,12.724006
0016950,"Köhra, Windmühlenstr. (Belgershain)",51.251397,12.567126
0016951,"Koltzschen (Zschadraß)",51.104791,12.848121
0016953,"Körlitz (Falkenhain)",51.370285,12.803995
0016954,"Kornhain",51.355073,12.778920
0016955,"Kössern, Förstgener Str. (Großbothen)",51.182340,12.785862
0016956,"Kössern, Dorfstr. (Großbothen)",51.180965,12.785291
0016957,"Kössern, Wendestelle (Großbothen)",51.179694,12.785659
0016959,"Ragewitz, Kreuzung Ragewitz/Zaschwitz (Thümmlitzw)",51.239906,12.845534
0016960,"Kühnitzsch (Falkenhain), Körlitzer Str.",51.375118,12.830878
0016961,"Kühren, Gemeindeverwaltung",51.343254,12.842187
0016962,"Kühren, Meltewitzer Str.",51.345404,12.839998
0016963,"Wurzen, Kutusowstr./Freiligrathstr.",51.375300,12.734853
0016964,"Lastau, Dorfstr. (Colditz)",51.101141,12.823736
0016966,"Leipnitz, Dorfstr. (Thümmlitzwalde)",51.205005,12.827734
0016967,"Leipnitz, Waldsiedlung (Thümmlitzwalde)",51.196157,12.843860
0016969,"Leisenau, Schönbacher Str. (Großbothen)",51.169936,12.760069
0016970,"Leulitz (Bennewitz)",51.335928,12.670176
0016973,"Grimma, Lorenzstr./Markt",51.235920,12.729613
0016974,"Lossa (Thallwitz)",51.417784,12.721220
0016975,"Lübschütz (Machern)",51.387286,12.655448
0016976,"Lüptitz, Goethestr. (Hohburg)",51.393429,12.774941
0016977,"Lüptitz, Wurzener Str. (Hohburg)",51.393390,12.773629
0016978,"Wurzen, Lüptitzer Str./Schwimmhalle",51.375841,12.748030
0016979,"Machern (Sachsen), Brandiser Str.",51.357225,12.627414
0016980,"Machern (Sachsen), Leipziger Str.",51.358392,12.625453
0016981,"Machern (Sachsen), Schlossblick",51.354407,12.641998
0016982,"Machern (Sachs), Schule",51.359781,12.636033
0016983,"Mark Schönstädt (Falkenhain)",51.355875,12.883202
0016984,"Colditz, Markt",51.129644,12.806556
0016985,"Meltewitz (Falkenhain)",51.363074,12.908692
0016986,"Merschwitz (Mutzschen)",51.243409,12.894813
0016990,"Meuselwitz (Zschadraß)",51.136137,12.865382
0016991,"Möseln (Colditz)",51.112149,12.803630
0016992,"Motterwitz, Am Teich (Thümmlitzwalde)",51.196302,12.882417
0016993,"Müglenz, Am Teich (Hohburg)",51.403646,12.836270
0016994,"Müglenz, Dorfstr. (Hohburg)",51.401396,12.835794
0016995,"Mühlbach (Wurzen)",51.340330,12.790973
0016996,"Muschau (Thümmlitzwalde)",51.189466,12.873269
0016997,"Naunhof (b. Grimma), Bismarckstr.",51.276799,12.591232
0016998,"Naunhof (b. Grimma), Großsteinberger Str.",51.275440,12.597147
0016999,"Neichen (Trebsen)",51.286238,12.772657
0017000,"Nemt (Wurzen)",51.345389,12.763261
0017001,"Nepperwitz (Bennewitz)",51.379109,12.683376
0017002,"Nerchau, Abzweig Schützenstr.",51.270775,12.787273
0017003,"Nerchau, Gornewitzer Str.",51.274249,12.792448
0017004,"Nerchau, Gänsemarkt",51.268034,12.787190
0017005,"Neu-Altenbach (Bennewitz)",51.348427,12.673359
0017007,"Grimma, Neunitz, Grimmaische Str.",51.228216,12.756775
0017009,"Nischwitz (Thallwitz), Eilenburger Str.",51.393033,12.715371
0017010,"Nischwitz, Str. der Einheit (Thallwitz)",51.393896,12.708024
0017011,"Wurzen, Nischwitzer Breite/Grenzstr.",51.385218,12.727844
0017012,"Nitzschka (Kühren-Burkartshain)",51.307863,12.761291
0017013,"Nitzschka (Kühren-Burkartshain), Pyrnaer Str.",51.309434,12.762208
0017014,"Oelschütz",51.319604,12.763343
0017015,"Otterwisch, Hauptstr.",51.204745,12.608420
0017016,"Otterwisch, Stockheimer Str.",51.200371,12.608522
0017017,"Papsdorf (Thümmlitzwalde)",51.214736,12.838379
0017019,"Pausitz (Bennewitz)",51.325343,12.735538
0017020,"Plagwitz (Machern)",51.392079,12.626264
0017021,"Podelwitz (Zschadraß), Gasthof",51.151683,12.830835
0017022,"Podelwitz (Zschadraß), Hauptstr.",51.152718,12.831064
0017023,"Pöhsig (Thümmlitzwalde), Grimmaer Landstr.",51.235638,12.826813
0017024,"Pöhsig (Thümmlitzwalde), Post",51.229701,12.832622
0017025,"Polenz (Brandis)",51.319779,12.643097
0017026,"Pomßen, Hauptstr.",51.238874,12.608902
0017027,"Pomßen, Schule",51.239507,12.614009
0017028,"Posthausen (Machern)",51.355320,12.602044
0017029,"Püchau, Hauptstr. (Machern)",51.398455,12.649971
0017030,"Püchau, Schule (Machern)",51.396584,12.649707
0017031,"Pyrna, Am Dorfteich",51.314549,12.797038
0017032,"Ragewitz, Dorfplatz (Thümmlitzwalde)",51.233992,12.852532
0017035,"Raschütz (Zschadraß), Lindenstr.",51.122422,12.871938
0017036,"Röcknitz, Hauptstr. (Thallwitz)",51.452186,12.780267
0017038,"Roda (Mutzschen), Dorfplatz",51.273798,12.879364
0017039,"Roitzsch (Wurzen), Hauptstr.",51.364882,12.763353
0017040,"Roitzsch (Wurzen), Körlitzer Str.",51.365891,12.766639
0017041,"Wurzen, Rosa-Luxemburg-Str.",51.366538,12.747356
0017042,"Rothersdorf (Bennewitz)",51.306109,12.738307
0017044,"Wermsdorf, S38/Abzweig n. Reckwitz",51.276202,12.928001
0017045,"Göttwitz, S38/Am Göttwitzsee (Mutzschen)",51.262560,12.919139
0017046,"Sachsendorf (Kühren-Burkartshain), Am Ring",51.316764,12.858483
0017047,"Wurzen, Schiemannstr.",51.384940,12.735424
0017048,"Schkortitz (Grimma)",51.209804,12.785597
0017049,"Schmölen (Bennewitz)",51.350489,12.721071
0017050,"Schmorditz (Nerchau)",51.261106,12.791737
0017052,"Schönbach (b. Grimma), Untere Dorfstr.",51.151055,12.759090
0017054,"Seelingstädt, Bahnhof (Trebsen/Mulde)",51.276156,12.708330
0017055,"Seelingstädt, Grimmaer Str. (Trebsen/Mulde)",51.273230,12.712122
0017056,"Seelingstädt, Trebsener Str. (Trebsen/Mulde)",51.274353,12.716672
0017057,"Seidewitz, Abzweig n. Böhlen (Thümmlitzwalde)",51.173972,12.858836
0017058,"Sermuth (Großbothen), Hauptstr.",51.157464,12.790358
0017059,"Sermuth (Großbothen), Parkstr.",51.159189,12.790127
0017060,"Skoplau (Zschadraß), Wendestelle",51.141651,12.850918
0017061,"Schönbach (b. Grimma), Wendestelle",51.151297,12.764986
0017062,"Streuben, Dorfstr. (Kühren-Burkartshain)",51.330766,12.857119
0017063,"Tanndorf (Zschadraß), Bahnhof",51.161278,12.848078
0017064,"Tanndorf (Zschadraß), Fürstenweg",51.155739,12.833002
0017065,"Thammenhain (Falkenhain), Hauptstr.",51.424551,12.856909
0017066,"Thammenhain (Falkenhain), Schulstr.",51.430122,12.852128
0017067,"Threna, Belgershainer Str.",51.253968,12.539640
0017068,"Threna, Dorfstr. HP1",51.256299,12.540464
0017070,"Trebelshain, Am Dorfanger (Kühren-Burkartshain)",51.357401,12.830087
0017071,"Trebsen (Mulde), Markt",51.287973,12.755633
0017072,"Trebsen (Mulde), Am Schulberg",51.286461,12.752326
0017073,"Trebsen (Mulde), Grimmaische Str.",51.282464,12.753563
0017074,"Voigtshain (Falkenhain)",51.410538,12.861610
0017075,"Grimma, Westring",51.237168,12.706780
0017077,"Wagelwitz, Rodaer Str. (Mutzschen)",51.273226,12.856420
0017078,"Wäldgen, Am Park (Kühren-Burkartshain)",51.320593,12.843807
0017079,"Waldsteinberg (Brandis)",51.318808,12.593971
0017080,"Wasewitz (Thallwitz)",51.417722,12.682241
0017081,"Watzschwitz (Hohburg)",51.400830,12.818738
0017082,"Colditz, Weststr./Hydrant",51.137239,12.794502
0017083,"Wetteritz (Mutzschen)",51.245750,12.912506
0017084,"Wolfshain (Brandis), Dorfring",51.321322,12.553798
0017085,"Würschwitz (Nerchau)",51.265275,12.811217
0017086,"Wurzen, Crostigall",51.366799,12.733543
0017087,"Wurzen, Eduard-Schulze-Str.",51.363469,12.736188
0017088,"Wurzen, Eilenburger Str./Boockweg",51.385440,12.723694
0017089,"Wurzen, Freiligrathstr.",51.375848,12.736019
0017090,"Wurzen, Friedrich-Ebert-Str./Schule",51.377303,12.741123
0017092,"Wurzen, Roitzscher Weg/Johannes-Thomas-Str.",51.367861,12.759072
0017093,"Wurzen, Theodor-Körner-Str.",51.377591,12.737468
0017094,"Zaschwitz (Thümmlitzwalde)",51.245989,12.834207
0017095,"Zeititz (Bennewitz)",51.345735,12.663996
0017096,"Zeunitz (Thümmlitzwalde)",51.215596,12.812963
0017097,"Wurzen, Zillestr./Geschwister-Schumann-Str.",51.378813,12.745385
0017100,"Zschadraß, Hauptstr.",51.136732,12.821920
0017101,"Zschetzsch, Sermuther Str. (Colditz)",51.144428,12.777765
0017104,"Zwochau (Lkr. Leipzig)",51.441217,12.808499
0017107,"Taucha (b. Leipzig), Manteuffelstr.",51.373974,12.484017
0017124,"Böhlen (Thümmlitzwalde), Oberdorf",51.185705,12.860833
0017126,"Leuna, Liebigstr.",51.320658,12.016491
0017128,"Zwenkau, Feuerwehr",51.215013,12.343006
0017129,"Zwenkau, Am Bahnhof",51.217454,12.334979
0017130,"Altenburg (Thür.), Geschwister-Scholl-Str.",50.979809,12.430663
0017132,"Hohenkirchen",50.948469,12.218077
0017142,"Mannsdorf (Burgenlandkreis)",51.042087,12.072439
0017143,"Naumburg (Saale), Amsdorfstr.",51.153403,11.826239
0017144,"Naumburg (Saale), Euroville",51.137856,11.776797
0017145,"Naumburg (Saale), Krankenhaus",51.161771,11.813696
0017146,"Naumburg (Saale), Nordstr. (Bus)",51.159244,11.805092
0017147,"Naumburg (Saale), Siedlungsstr.",51.162205,11.812078
0017149,"Pölzig, Waldstr.",50.949985,12.205485
0017151,"Zeitz, Schwimmhalle",51.054613,12.144331
0017154,"Leipzig, Weimarer Str.",51.326904,12.281511
0017155,"Leipzig, Kursdorfer Weg",51.324999,12.284001
0017156,"Halle (Saale), Am Sonnenhang",51.513688,11.879164
0017157,"Hohenthurm, Briefzentrum",51.525208,12.101724
0017159,"Rothenburg (b. Könnern), Am Wettiner Weg",51.645451,11.756557
0017161,"Leipzig, Kiewer Str./Kaufland",51.325006,12.275104
0017179,"Halle (Saale), Abzweig Zöberitz",51.503991,12.032628
0017180,"Tagewerben, Reichardtswerbener Str.",51.238538,11.952501
0017191,"Ablaß",51.227995,12.948395
0017192,"Oschatz, Altoschatz, Rosenthal",51.288348,13.097588
0017193,"Oschatz, Altoschatz, Teich",51.288931,13.095087
0017196,"Audenhain (Mockrehna), Abzweig Strelln",51.493005,12.829732
0017197,"Außig (Cavertitz)",51.403894,13.188548
0017198,"Baderitz (Sornzig-Ablaß)",51.220814,13.019213
0017199,"Beckwitz (Torgau), Waldschlößchen",51.507204,12.979181
0017200,"Beilrode, Abzweig Eulenau",51.562440,13.063496
0017201,"Beilrode, Abzweig Graditz",51.566709,13.068769
0017202,"Beilrode, Kirchweg",51.577434,13.069656
0017203,"Beilrode, Schule",51.573958,13.069793
0017204,"Belgern, Markt",51.483113,13.124631
0017205,"Belgern, Oschatzer Str.",51.479039,13.120806
0017206,"Belgern, Mühlberger Str.",51.475059,13.136490
0017207,"Belgern, Abzweig Puschwitz",51.470946,13.115165
0017209,"Belgern, Friedhof",51.485356,13.117905
0017210,"Bennewitz (b. Torgau)",51.511317,13.028009
0017211,"Berntitz (Mügeln)",51.251695,13.041944
0017212,"Börln, Abzweig Meltewitz",51.376564,12.930679
0017213,"Borna (b. Oschatz)",51.314740,13.185805
0017214,"Bornitz (Bus) (Oschatz)",51.303698,13.176190
0017215,"Bortewitz (Dahlen)",51.383059,12.947735
0017216,"Bockwitz (Torgau-Oschatz)",51.421823,13.093899
0017217,"Bucha (Cavertitz), Bäckerei",51.386851,13.039761
0017219,"Bucha (Cavertitz), Mühlteich",51.379681,13.039805
0017222,"Calbitz (Wermsdorf), Markt",51.327952,13.006339
0017223,"Calbitz (Wermsdorf), Schule",51.329000,12.998579
0017224,"Casabra, Abzweig Naundorf",51.256398,13.135017
0017225,"Cavertitz",51.386966,13.127636
0017226,"Clanzschwitz (b. Oschatz)",51.343823,13.154081
0017227,"Collm, Butterweg",51.282214,12.994465
0017228,"Collm, Kirche",51.299787,13.022259
0017229,"Mügeln (Lkr. Nordsachsen), Crellenhain",51.243990,13.036955
0017230,"Dahlen (Sachsen), Busbahnhof",51.363813,12.997535
0017231,"Dahlen (Sachsen), Bahnhof",51.351394,12.984589
0017233,"Dahlen (Sachsen), Feldstr.",51.368292,12.988817
0017234,"Dahlen (Sachsen), Am Weinberg",51.371513,13.005894
0017235,"Dahlen (Sachsen), Gewerbestr.",51.357625,12.991494
0017236,"Dahlenberg, Hauptstr.",51.639561,12.786155
0017237,"Dautzschen, Anbau",51.638351,12.993906
0017238,"Dautzschen, Bürgerhaus",51.634090,13.004673
0017239,"Dautzschen, Last",51.630044,12.984043
0017240,"Döbeltitz, B182/Abzweig",51.489195,13.099740
0017242,"Döbern (Elsnig)",51.601020,12.990509
0017243,"Doberschütz, B87",51.498656,12.748487
0017245,"Döhlen (b. Torgau)",51.605200,13.025797
0017249,"Drebligar (Elsnig), Ortsmitte",51.627805,12.911948
0017336,"Dahlen (Sachsen), Sportplatz",51.364224,13.008905
0017337,"Dahlen (Sachsen), Schule",51.363782,12.993711
0017339,"Eulenau",51.563329,13.040908
0017340,"Fuchs",51.451466,13.164984
0017342,"Ganzig (Liebschützberg)",51.289136,13.185251
0017343,"Gastewitz, Abzweig Zeicha (Naundorf)",51.233682,13.125799
0017344,"Gaudlitz (Sornzig-Ablaß)",51.211660,13.032232
0017345,"Gaunitz, Gewerbegebiet (Liebschützberg)",51.321253,13.112524
0017346,"Gaunitz, Wellerswalder Str. (Liebschützberg)",51.335912,13.128095
0017348,"Glossen, Bahnhof",51.241886,12.996122
0017349,"Glossen, Siedlung",51.244019,12.992124
0017354,"Grauschwitz (Sornzig-Ablaß), Ortsmitte",51.239409,12.933944
0017355,"Mügeln (Lkr. Nordsachsen), Flocke",51.237334,13.066786
0017356,"Grauschwitz (Sornzig-Ablaß), Am Berg",51.241873,12.937149
0017359,"Greudnitz (Dommitzsch)",51.669633,12.840323
0017360,"Gröppendorf (Wermsdorf)",51.255338,12.995112
0017361,"Großböhla",51.337931,13.030255
0017362,"Großtreben",51.646031,12.983611
0017367,"Großwig (b. Torgau)",51.562404,12.884826
0017390,"Köllmichen (Mutzschen)",51.241157,12.888705
0017391,"Wermsdorf, Mittelschule",51.280060,12.941107
0017432,"Beilrode, Zwethauer Str.",51.574829,13.065166
0017446,"Audenhain (Mockrehna), Dorfstr.",51.492620,12.832149
0017447,"Haage (Naundorf)",51.270110,13.185641
0017449,"Hof, Schule (Naundorf)",51.237383,13.192364
0017450,"Hof, Ortsmitte (Naundorf)",51.242507,13.188919
0017451,"Hof, Feuerwehr (Naundorf)",51.242123,13.189357
0017452,"Hohenwussen",51.228955,13.131063
0017454,"Kaisa, Abzweig Bockwitz",51.440060,13.088798
0017455,"Kaisa, Ortsmitte",51.439298,13.084629
0017456,"Kemmlitz, Abzweig Poppitz",51.233328,12.993374
0017457,"Kemmlitz, Kemmlitzbach",51.227778,12.993409
0017458,"Klein Kranichau",51.494403,13.064896
0017460,"Kleinböhla",51.344837,13.034466
0017461,"Oschatz, Kleinforst",51.287874,13.105721
0017463,"Kleinragewitz (Liebschützberg)",51.298655,13.163509
0017464,"Klingenhain (Cavertitz)",51.386286,13.155732
0017466,"Klitzschen, Gräfendorfer Weg",51.518060,12.904584
0017467,"Klötitz (Liebschützberg)",51.362292,13.118863
0017468,"Kobershain (Schildau)",51.452497,12.871444
0017470,"Kreina, Abzweig",51.262591,13.139702
0017471,"Kreina, Ortsmitte",51.262897,13.142238
0017472,"Kreischau (Großtreben-Zwethau), Abzweig B87",51.571659,13.027259
0017475,"Laas, Abzweig Strehla (Liebschützberg)",51.365489,13.144953
0017476,"Lampersdorf, Ortsmitte (Wermsdorf)",51.285477,13.040311
0017477,"Lampersdorf, Zum Collm (Wermsdorf)",51.293242,13.030838
0017478,"Lampertswalde, Gasthof",51.359613,13.081374
0017479,"Lampertswalde, Malsener Str.",51.361026,13.038850
0017480,"Lampertswalde, Schlosspark",51.359587,13.082377
0017481,"Lampertswalde, Sörnewitzer Str.",51.362806,13.083425
0017482,"Lampertswalde, Sommerseite",51.360409,13.052270
0017483,"Lampertswalde, Winterseite",51.361920,13.068320
0017484,"Langenreichenbach, Hauptstr. (Mockrehna)",51.490269,12.902781
0017485,"Langenreichenbach, Mühlgasse (Mockrehna)",51.484494,12.904189
0017486,"Lausa (Belgern)",51.433251,13.057054
0017487,"Leckwitz (b. Strehla)",51.353939,13.189929
0017488,"Leisnitz (Liebschützberg)",51.351529,13.090091
0017489,"Leuben (Oschatz), Abzweig Thalheim",51.265067,13.080548
0017490,"Leuben (Oschatz), Feuerwehr",51.264052,13.081031
0017491,"Liebersee (Belgern)",51.463821,13.164786
0017492,"Liebschütz (Liebschützberg)",51.348244,13.139488
0017493,"Limbach (Oschatz), Abzweig Ockritz",51.264450,13.060811
0017494,"Limbach (Oschatz), Abzweig Lampersdorf",51.265183,13.060962
0017495,"Liptitz (Wermsdorf)",51.257362,12.938933
0017496,"Oschatz, Lonnewitz, B6",51.288960,13.140729
0017497,"Oschatz, Lonnewitz, Erich-Schneller-Str.",51.287356,13.136755
0017498,"Loßwig, Abzweig B182",51.531311,13.008797
0017500,"Luppa, Naturbad (Wermsdorf)",51.345806,12.974382
0017501,"Luppa, Dresdener Str. (Wermsdorf)",51.332800,12.959861
0017502,"Luppa, Torgauer Str. (Wermsdorf)",51.337511,12.960182
0017503,"Luppa, Eiskellerweg (Wermsdorf)",51.331740,12.959310
0017506,"Mahitzschen",51.487892,13.080133
0017508,"Mahlis, Gartenstr.",51.267716,12.967043
0017509,"Mahlis, Gasthof",51.271537,12.977408
0017510,"Mahlis, Waldweg",51.270196,12.967371
0017511,"Mahlis, Ortsmitte",51.261796,12.968969
0017512,"Mahris (Mügeln)",51.230602,13.090887
0017513,"Malkwitz (Wermsdorf)",51.332412,12.992688
0017514,"Mannschatz (Oschatz)",51.314791,13.128463
0017515,"Mehderitzsch, Alter Bahnhof",51.510703,13.042943
0017516,"Mehderitzsch, Ortsmitte",51.503610,13.050413
0017517,"Mügeln (Lkr. Nordsachsen), Döbelner Str.",51.235027,13.054004
0017519,"Nasenberg (Naundorf)",51.261000,13.167754
0017520,"Nebitzschen, Abzweig Schleben (Sornzig-Ablaß)",51.239382,13.009616
0017521,"Nebitzschen, Bahnhof",51.238955,13.017330
0017522,"Neubleesern",51.613822,13.016161
0017523,"Neuböhla",51.330289,13.049710
0017524,"Neucasabra (Naundorf)",51.272061,13.130805
0017525,"Neusornzig, Schule",51.221450,13.003315
0017526,"Neusornzig, Sornziger Str.",51.215780,12.999486
0017527,"Neußen (Belgern)",51.448970,13.114524
0017528,"Niedergoseln",51.233017,13.075057
0017530,"Oberhof (b. Mügeln)",51.217108,13.032795
0017532,"Ochsensaal",51.414826,12.951611
0017533,"Oelzschau (Belgern)",51.435325,13.159858
0017534,"Olganitz (Cavertitz)",51.406580,13.105679
0017536,"Oschatz, Altmarkt",51.298572,13.107897
0017537,"Oschatz, Am Langen Rain",51.297554,13.099227
0017538,"Oschatz, Am Zeugamt",51.289674,13.125360
0017539,"Oschatz, Leipziger Str.",51.303312,13.095839
0017540,"Oschatz, Dippoldisplatz",51.298039,13.104377
0017541,"Oschatz, Breite Str.",51.296067,13.105994
0017542,"Oschatz, Finanzamt",51.291640,13.126727
0017543,"Oschatz, Fliegerhorst, Alte Wache",51.294387,13.066053
0017544,"Oschatz, Fliegerhorst, Finkenweg",51.293793,13.058054
0017545,"Oschatz, Wilhelm-Pieck-Str.",51.304222,13.099636
0017546,"Oschatz, Friedhof",51.296743,13.113615
0017547,"Oschatz, Glasseidenwerk",51.317510,13.098985
0017548,"Oschatz, Heinrich-Mann-Str.",51.294060,13.101942
0017549,"Oschatz, Mannschatzer Str.",51.315071,13.108526
0017550,"Oschatz, Marktkauf",51.298440,13.095505
0017551,"Oschatz, Goethestr.",51.305921,13.099672
0017552,"Oschatz, Mühlberger Str.",51.315567,13.107451
0017553,"Oschatz, Am Wachhübel",51.318325,13.109836
0017554,"Oschatz, Nordstr.",51.307291,13.102894
0017555,"Oschatz, Nossener Str.",51.290901,13.122429
0017556,"Oschatz, Krankenhaus/Parkstr.",51.291320,13.112584
0017558,"Oschatz, Reithausstr.",51.297077,13.102570
0017559,"Oschatz, Krankenhaus/Burgstr.",51.293172,13.113897
0017560,"Oschatz, Str. der Einheit",51.293059,13.117344
0017561,"Oschatz, Striesaer Weg",51.301767,13.096303
0017562,"Oschatz, Betriebshof OVH",51.292914,13.124259
0017563,"Oschatz, Wellerswalder Weg",51.314912,13.106646
0017564,"Oschatz, Wermsdorfer Str.",51.296011,13.100409
0017565,"Oschatz, Zschöllauer Berg",51.315816,13.111635
0017566,"Paschkowitz, Am Ziegeleiberg (Sornzig-Ablaß)",51.226738,13.031303
0017567,"Pflückuff, Ratsforst",51.527767,12.991963
0017569,"Prettin, Hirschmühle",51.655060,12.942620
0017570,"Probsthain, Dorfstr. (Schildau)",51.467054,12.896435
0017571,"Probsthain, Oberdorf (Schildau)",51.460269,12.897108
0017572,"Querbitzsch (Sornzig-Ablaß)",51.231758,12.959447
0017574,"Radegast",51.356864,12.939949
0017575,"Raitzen",51.261854,13.186638
0017576,"Rechau (Oschatz)",51.280184,13.149546
0017577,"Repitz",51.583453,13.014301
0017578,"Reppen, Abzweig Haage",51.271598,13.196315
0017579,"Reppen, Bergstr.",51.272480,13.195047
0017580,"Rosenfeld",51.599874,13.038929
0017581,"Sahlassan, Am Anger (Liebschützberg)",51.367118,13.193361
0017582,"Sahlassan, Am Berg (Liebschützberg)",51.364389,13.201473
0017583,"Salbitz",51.235018,13.168238
0017584,"Schildau, Eilenburger Str. (Gneisenaustadt)",51.455903,12.923380
0017585,"Schildau, Karl-Liebknecht-Str.",51.456644,12.928885
0017586,"Schildau, Seebad",51.472244,12.946873
0017587,"Schirmenitz (Cavertitz)",51.391283,13.184836
0017588,"Schleben (Sornzig-Ablaß)",51.246673,13.010480
0017589,"Schmannewitz, Zu den Reha-Kliniken",51.397677,12.990270
0017590,"Schmannewitz, Abzweig Ochsensaal",51.409408,12.972713
0017591,"Schmorkau (Oschatz), Am Gänseberg",51.311903,13.141707
0017592,"Schmorkau (Oschatz), Ortsmitte",51.308090,13.144247
0017595,"Dahlen (Sachsen), Schwarzer Kater",51.365996,12.951006
0017596,"Schöna (b. Cavertitz)",51.391009,13.095514
0017598,"Sitzenroda, Feuerwehr (Schildau, Gneisenaustadt)",51.447064,12.970546
0017599,"Sitzenroda, Torgauer Str. (Schildau, Gneisenaustadt)",51.451290,12.971086
0017600,"Sitzenroda, Schmiede (Schildau, Gneisenaustadt)",51.434048,12.971171
0017601,"Staritz (Belgern)",51.445403,13.172592
0017602,"Staupitz (Pflückuff), Torgauerstr.",51.490701,12.960901
0017604,"Stennschütz",51.241711,13.125616
0017605,"Strehla, Markt",51.352200,13.226496
0017606,"Strehla, Oberschule",51.354574,13.222535
0017607,"Sörnewitz (Cavertitz)",51.372852,13.099365
0017609,"Taura (Schildau)",51.470930,13.004113
0017610,"Torgau, Dommitzscher Str.",51.564605,12.976839
0017611,"Torgau, Schloss Hartenfels",51.558995,13.009763
0017612,"Torgau, Elbstr.",51.561170,13.005843
0017613,"Torgau, Friedrich-Naumann-Str.",51.554099,12.995930
0017614,"Torgau, Friedrichplatz",51.559343,12.997747
0017618,"Torgau, Lerchenweg",51.565465,12.965256
0017619,"Torgau, Mahla",51.569699,12.994962
0017620,"Torgau, Fernwasserversorgung",51.555183,12.984153
0017621,"Torgau, Prager Str.",51.557926,12.987076
0017623,"Torgau, PEP Einkaufszentrum",51.562725,12.971005
0017624,"Pflückuff, Dahlener Str.",51.532438,12.999250
0017629,"Torgau, Zinnaer Str.",51.564885,12.972809
0017630,"Treblitzsch (Belgern), B182/Abzweig",51.468387,13.150184
0017631,"Treptitz (Cavertitz)",51.401456,13.128871
0017634,"Wellerswalde (Liebschützberg)",51.341154,13.092324
0017635,"Welsau (Zinna), B182",51.570446,12.970077
0017636,"Wermsdorf, Am Fasanenholz",51.274958,12.951036
0017637,"Wermsdorf, Am Strauß",51.280300,12.943838
0017639,"Weßnig/Bennewitz, Abzweig B182",51.515494,13.037545
0017640,"Wiederoda, Abzweig (Wermsdorf)",51.256265,12.960767
0017641,"Wohlau (Belgern)",51.423837,13.154123
0017642,"Zaußwitz, Canitzer Str.",51.337637,13.194355
0017645,"Zeicha",51.235599,13.110456
0017646,"Zeuckritz (Cavertitz)",51.388705,13.057892
0017648,"Zinna, Schmiedegasse",51.567291,12.954607
0017650,"Zwethau, Rosenfelder Str. (Großtreben-Zwethau)",51.582375,13.042268
0017651,"Zävertitz (Sornzig-Ablaß)",51.207425,13.030644
0017652,"Zöschau (Oschatz)",51.276081,13.145806
0017654,"Schönnewitz, Große Seite",51.313455,13.174207
0017655,"Schönnewitz, Schule",51.313960,13.179204
0017656,"Mockritz (Elsnig), Hauptstr.",51.613268,12.968806
0017658,"Thalheim (Oschatz)",51.280745,13.088192
0017659,"Pommlitz (Sornzig-Ablaß), Abzweig",51.232986,12.968577
0017660,"Sornzig, Kreuzegrund",51.213714,13.012809
0017661,"Wildschütz (Mockrehna), Alter Steinbruch",51.466384,12.857489
0017662,"Merkwitz (Oschatz), B6 Abzweig",51.315400,13.077299
0017663,"Merkwitz (Oschatz), Hangstr.",51.318838,13.090851
0017664,"Merkwitz (Oschatz), Lindenstr.",51.321271,13.087135
0017665,"Merkwitz (Oschatz), Schmiedeweg",51.317050,13.089544
0017666,"Merkwitz (Oschatz), Teich",51.319199,13.085415
0017667,"Naundorf (Lkr. Nordsachsen), Sporthalle",51.258556,13.101614
0017668,"Naundorf (Lkr. Nordsachsen), Neubau",51.257835,13.104201
0017669,"Naundorf (Lkr. Nordsachsen), Grüne Aue",51.256650,13.112093
0017671,"Kreischau (Großtreben-Zwethau), Ortsmitte",51.569289,13.032389
0017678,"Wadewitz (b. Mügeln)",51.249878,12.974046
0017679,"Wadewitz (b. Oschatz)",51.309580,13.193270
0019673,"Terpitz (b. Oschatz)",51.328568,13.126472
0019876,"Espenhain, Industriegebiet",51.183412,12.483175
